id,prediction
33824,1
33825,0
33826,1
33827,1
33828,0
33829,0
33830,0
33831,1
33832,0
33833,1
33834,1
33835,1
33836,0
33837,1
33838,0
33839,0
33840,1
33841,1
33842,1
33843,0
33844,1
33845,1
33846,1
33847,1
33848,1
33849,0
33850,1
33851,0
33852,1
33853,0
33854,0
33855,0
33856,1
33857,1
33858,0
33859,1
33860,1
33861,1
33862,1
33863,1
33864,0
33865,1
33866,1
33867,0
33868,1
33869,1
33870,1
33871,0
33872,1
33873,1
33874,0
33875,1
33876,0
33877,1
33878,1
33879,1
33880,0
33881,0
33882,1
33883,0
33884,0
33885,0
33886,0
33887,0
33888,0
33889,1
33890,1
33891,1
33892,0
33893,1
33894,1
33895,1
33896,1
33897,0
33898,0
33899,1
33900,0
33901,1
33902,1
33903,0
33904,1
33905,0
33906,0
33907,1
33908,0
33909,0
33910,1
33911,0
33912,1
33913,1
33914,1
33915,0
33916,1
33917,1
33918,0
33919,0
33920,1
33921,0
33922,1
33923,1
33924,0
33925,1
33926,0
33927,1
33928,0
33929,0
33930,0
33931,0
33932,1
33933,0
33934,0
33935,0
33936,1
33937,0
33938,1
33939,0
33940,1
33941,0
33942,1
33943,1
33944,1
33945,0
33946,1
33947,1
33948,0
33949,1
33950,0
33951,1
33952,1
33953,1
33954,0
33955,1
33956,1
33957,1
33958,1
33959,1
33960,1
33961,0
33962,1
33963,1
33964,1
33965,1
33966,1
33967,0
33968,0
33969,1
33970,1
33971,1
33972,0
33973,1
33974,1
33975,0
33976,0
33977,0
33978,0
33979,1
33980,1
33981,0
33982,1
33983,0
33984,1
33985,0
33986,0
33987,1
33988,0
33989,1
33990,1
33991,0
33992,1
33993,0
33994,1
33995,0
33996,0
33997,1
33998,0
33999,1
34000,1
34001,0
34002,0
34003,1
34004,1
34005,1
34006,0
34007,0
34008,1
34009,1
34010,0
34011,0
34012,0
34013,0
34014,1
34015,1
34016,0
34017,0
34018,1
34019,1
34020,0
34021,1
34022,0
34023,0
34024,1
34025,0
34026,1
34027,0
34028,0
34029,0
34030,0
34031,0
34032,1
34033,0
34034,1
34035,0
34036,0
34037,0
34038,1
34039,0
34040,1
34041,0
34042,1
34043,0
34044,1
34045,1
34046,1
34047,1
34048,1
34049,0
34050,1
34051,0
34052,0
34053,1
34054,1
34055,0
34056,1
34057,0
34058,0
34059,1
34060,1
34061,1
34062,0
34063,1
34064,0
34065,1
34066,1
34067,0
34068,0
34069,0
34070,1
34071,0
34072,0
34073,0
34074,0
34075,0
34076,0
34077,1
34078,1
34079,0
34080,1
34081,1
34082,1
34083,0
34084,0
34085,0
34086,1
34087,0
34088,0
34089,0
34090,1
34091,0
34092,0
34093,1
34094,0
34095,0
34096,0
34097,0
34098,0
34099,1
34100,1
34101,1
34102,0
34103,1
34104,0
34105,0
34106,1
34107,1
34108,1
34109,0
34110,1
34111,0
34112,1
34113,1
34114,1
34115,1
34116,1
34117,0
34118,1
34119,1
34120,0
34121,0
34122,0
34123,0
34124,0
34125,1
34126,0
34127,1
34128,1
34129,0
34130,1
34131,0
34132,0
34133,0
34134,1
34135,1
34136,1
34137,0
34138,0
34139,0
34140,1
34141,0
34142,1
34143,1
34144,0
34145,1
34146,0
34147,1
34148,1
34149,0
34150,1
34151,1
34152,1
34153,1
34154,0
34155,1
34156,0
34157,1
34158,1
34159,1
34160,1
34161,1
34162,1
34163,0
34164,0
34165,1
34166,1
34167,1
34168,1
34169,1
34170,0
34171,0
34172,0
34173,0
34174,1
34175,1
34176,0
34177,0
34178,0
34179,0
34180,1
34181,1
34182,0
34183,1
34184,1
34185,0
34186,1
34187,1
34188,1
34189,0
34190,0
34191,0
34192,1
34193,0
34194,1
34195,1
34196,0
34197,1
34198,0
34199,0
34200,0
34201,0
34202,0
34203,0
34204,1
34205,1
34206,1
34207,0
34208,0
34209,1
34210,0
34211,1
34212,1
34213,0
34214,1
34215,0
34216,0
34217,0
34218,0
34219,0
34220,1
34221,1
34222,0
34223,0
34224,0
34225,0
34226,1
34227,1
34228,1
34229,1
34230,0
34231,0
34232,1
34233,0
34234,1
34235,0
34236,1
34237,1
34238,1
34239,0
34240,0
34241,1
34242,1
34243,0
34244,0
34245,1
34246,0
34247,0
34248,0
34249,0
34250,0
34251,0
34252,1
34253,0
34254,1
34255,1
34256,1
34257,1
34258,1
34259,1
34260,1
34261,0
34262,0
34263,0
34264,1
34265,0
34266,0
34267,1
34268,0
34269,0
34270,1
34271,1
34272,1
34273,0
34274,0
34275,0
34276,0
34277,1
34278,0
34279,1
34280,0
34281,0
34282,1
34283,1
34284,0
34285,1
34286,1
34287,1
34288,1
34289,1
34290,1
34291,1
34292,0
34293,0
34294,0
34295,1
34296,1
34297,0
34298,1
34299,0
34300,0
34301,0
34302,0
34303,1
34304,0
34305,0
34306,0
34307,0
34308,1
34309,1
34310,0
34311,1
34312,0
34313,1
34314,0
34315,1
34316,1
34317,0
34318,0
34319,1
34320,0
34321,0
34322,1
34323,0
34324,1
34325,1
34326,1
34327,0
34328,1
34329,1
34330,1
34331,1
34332,0
34333,0
34334,1
34335,1
34336,0
34337,0
34338,1
34339,1
34340,1
34341,0
34342,1
34343,0
34344,0
34345,0
34346,1
34347,1
34348,1
34349,1
34350,0
34351,1
34352,1
34353,1
34354,1
34355,1
34356,0
34357,1
34358,0
34359,0
34360,1
34361,0
34362,0
34363,1
34364,1
34365,1
34366,0
34367,0
34368,1
34369,0
34370,0
34371,1
34372,0
34373,0
34374,0
34375,1
34376,0
34377,0
34378,0
34379,0
34380,0
34381,1
34382,0
34383,1
34384,1
34385,0
34386,0
34387,1
34388,0
34389,1
34390,1
34391,0
34392,1
34393,0
34394,1
34395,0
34396,0
34397,0
34398,0
34399,0
34400,0
34401,0
34402,1
34403,0
34404,0
34405,1
34406,0
34407,0
34408,1
34409,0
34410,0
34411,0
34412,1
34413,1
34414,1
34415,0
34416,1
34417,0
34418,0
34419,1
34420,1
34421,1
34422,1
34423,1
34424,1
34425,1
34426,0
34427,1
34428,1
34429,1
34430,0
34431,1
34432,0
34433,1
34434,0
34435,0
34436,0
34437,0
34438,0
34439,1
34440,0
34441,1
34442,1
34443,0
34444,0
34445,1
34446,0
34447,0
34448,0
34449,0
34450,1
34451,0
34452,1
34453,0
34454,0
34455,1
34456,0
34457,1
34458,1
34459,1
34460,0
34461,1
34462,1
34463,0
34464,1
34465,1
34466,1
34467,0
34468,1
34469,1
34470,0
34471,0
34472,0
34473,1
34474,0
34475,1
34476,0
34477,1
34478,0
34479,0
34480,1
34481,0
34482,1
34483,1
34484,0
34485,0
34486,0
34487,1
34488,1
34489,1
34490,1
34491,0
34492,1
34493,1
34494,1
34495,1
34496,0
34497,0
34498,1
34499,0
34500,0
34501,1
34502,0
34503,0
34504,1
34505,1
34506,1
34507,1
34508,0
34509,1
34510,1
34511,1
34512,0
34513,1
34514,0
34515,1
34516,1
34517,1
34518,0
34519,0
34520,0
34521,0
34522,0
34523,1
34524,1
34525,0
34526,1
34527,1
34528,1
34529,1
34530,0
34531,0
34532,1
34533,0
34534,0
34535,0
34536,0
34537,1
34538,1
34539,1
34540,1
34541,0
34542,0
34543,1
34544,1
34545,1
34546,0
34547,0
34548,1
34549,0
34550,1
34551,0
34552,1
34553,0
34554,0
34555,1
34556,1
34557,1
34558,0
34559,0
34560,0
34561,0
34562,1
34563,1
34564,1
34565,0
34566,0
34567,0
34568,1
34569,0
34570,1
34571,1
34572,1
34573,1
34574,1
34575,1
34576,0
34577,1
34578,0
34579,1
34580,0
34581,0
34582,0
34583,0
34584,1
34585,0
34586,1
34587,1
34588,1
34589,1
34590,0
34591,0
34592,0
34593,0
34594,1
34595,1
34596,0
34597,0
34598,1
34599,1
34600,0
34601,1
34602,0
34603,0
34604,1
34605,0
34606,1
34607,1
34608,1
34609,1
34610,1
34611,0
34612,0
34613,1
34614,0
34615,0
34616,0
34617,0
34618,1
34619,1
34620,1
34621,0
34622,1
34623,0
34624,0
34625,0
34626,1
34627,0
34628,1
34629,0
34630,0
34631,0
34632,0
34633,0
34634,0
34635,0
34636,1
34637,0
34638,1
34639,1
34640,0
34641,1
34642,1
34643,0
34644,0
34645,1
34646,0
34647,1
34648,1
34649,1
34650,0
34651,1
34652,1
34653,0
34654,0
34655,1
34656,1
34657,0
34658,0
34659,0
34660,0
34661,0
34662,0
34663,1
34664,0
34665,0
34666,1
34667,0
34668,0
34669,1
34670,0
34671,1
34672,1
34673,0
34674,0
34675,1
34676,1
34677,0
34678,0
34679,1
34680,0
34681,1
34682,1
34683,0
34684,0
34685,1
34686,0
34687,0
34688,1
34689,1
34690,0
34691,1
34692,1
34693,1
34694,1
34695,0
34696,1
34697,0
34698,1
34699,0
34700,1
34701,0
34702,0
34703,1
34704,0
34705,1
34706,0
34707,0
34708,0
34709,1
34710,0
34711,1
34712,0
34713,0
34714,1
34715,0
34716,1
34717,0
34718,0
34719,1
34720,1
34721,1
34722,0
34723,1
34724,0
34725,0
34726,0
34727,1
34728,1
34729,1
34730,1
34731,0
34732,0
34733,1
34734,0
34735,1
34736,1
34737,1
34738,0
34739,0
34740,0
34741,0
34742,1
34743,0
34744,0
34745,0
34746,0
34747,0
34748,0
34749,0
34750,1
34751,1
34752,1
34753,1
34754,1
34755,0
34756,0
34757,0
34758,1
34759,1
34760,0
34761,1
34762,1
34763,0
34764,0
34765,1
34766,0
34767,1
34768,0
34769,0
34770,0
34771,0
34772,1
34773,1
34774,0
34775,0
34776,0
34777,0
34778,0
34779,0
34780,0
34781,1
34782,0
34783,1
34784,0
34785,0
34786,0
34787,1
34788,1
34789,1
34790,0
34791,0
34792,0
34793,0
34794,0
34795,1
34796,0
34797,1
34798,1
34799,1
34800,0
34801,1
34802,0
34803,1
34804,1
34805,0
34806,1
34807,0
34808,0
34809,0
34810,0
34811,0
34812,0
34813,0
34814,0
34815,0
34816,0
34817,1
34818,0
34819,1
34820,0
34821,1
34822,0
34823,1
34824,0
34825,0
34826,0
34827,1
34828,1
34829,1
34830,1
34831,1
34832,1
34833,1
34834,1
34835,0
34836,1
34837,0
34838,1
34839,0
34840,0
34841,0
34842,0
34843,0
34844,1
34845,0
34846,0
34847,0
34848,0
34849,0
34850,0
34851,0
34852,0
34853,1
34854,0
34855,1
34856,0
34857,0
34858,1
34859,1
34860,1
34861,0
34862,0
34863,0
34864,1
34865,0
34866,0
34867,0
34868,1
34869,0
34870,0
34871,1
34872,1
34873,0
34874,1
34875,0
34876,1
34877,1
34878,1
34879,0
34880,0
34881,1
34882,1
34883,1
34884,0
34885,0
34886,1
34887,0
34888,0
34889,0
34890,1
34891,0
34892,1
34893,0
34894,1
34895,0
34896,1
34897,0
34898,1
34899,1
34900,1
34901,0
34902,0
34903,0
34904,1
34905,1
34906,1
34907,0
34908,0
34909,1
34910,0
34911,1
34912,0
34913,0
34914,0
34915,0
34916,0
34917,0
34918,1
34919,1
34920,0
34921,0
34922,0
34923,0
34924,1
34925,0
34926,1
34927,0
34928,1
34929,1
34930,0
34931,0
34932,1
34933,0
34934,0
34935,0
34936,1
34937,1
34938,1
34939,1
34940,1
34941,0
34942,0
34943,0
34944,0
34945,0
34946,0
34947,1
34948,1
34949,1
34950,1
34951,0
34952,1
34953,1
34954,1
34955,1
34956,1
34957,0
34958,0
34959,0
34960,0
34961,1
34962,0
34963,1
34964,1
34965,0
34966,1
34967,0
34968,0
34969,0
34970,0
34971,1
34972,1
34973,0
34974,0
34975,0
34976,1
34977,0
34978,0
34979,0
34980,0
34981,1
34982,0
34983,0
34984,0
34985,0
34986,1
34987,1
34988,0
34989,1
34990,1
34991,0
34992,0
34993,1
34994,0
34995,1
34996,0
34997,1
34998,0
34999,1
35000,0
35001,1
35002,0
35003,1
35004,0
35005,0
35006,0
35007,0
35008,0
35009,1
35010,0
35011,0
35012,0
35013,1
35014,1
35015,0
35016,0
35017,0
35018,1
35019,0
35020,1
35021,0
35022,1
35023,0
35024,0
35025,1
35026,0
35027,0
35028,1
35029,0
35030,1
35031,0
35032,1
35033,1
35034,0
35035,0
35036,1
35037,1
35038,0
35039,0
35040,0
35041,0
35042,0
35043,0
35044,0
35045,1
35046,0
35047,1
35048,0
35049,0
35050,1
35051,0
35052,1
35053,1
35054,1
35055,1
35056,0
35057,0
35058,0
35059,0
35060,1
35061,0
35062,0
35063,0
35064,0
35065,0
35066,1
35067,0
35068,1
35069,0
35070,1
35071,1
35072,0
35073,0
35074,1
35075,0
35076,1
35077,0
35078,1
35079,0
35080,0
35081,0
35082,1
35083,0
35084,0
35085,0
35086,1
35087,1
35088,0
35089,0
35090,0
35091,1
35092,1
35093,1
35094,1
35095,0
35096,1
35097,1
35098,0
35099,0
35100,0
35101,0
35102,1
35103,0
35104,0
35105,1
35106,1
35107,1
35108,0
35109,1
35110,0
35111,0
35112,1
35113,1
35114,0
35115,1
35116,1
35117,0
35118,1
35119,0
35120,0
35121,0
35122,0
35123,0
35124,0
35125,0
35126,1
35127,1
35128,1
35129,0
35130,1
35131,1
35132,1
35133,0
35134,1
35135,0
35136,1
35137,1
35138,0
35139,0
35140,1
35141,0
35142,0
35143,1
35144,1
35145,1
35146,0
35147,0
35148,1
35149,1
35150,1
35151,1
35152,0
35153,1
35154,0
35155,0
35156,1
35157,1
35158,0
35159,1
35160,1
35161,0
35162,0
35163,1
35164,1
35165,1
35166,1
35167,1
35168,0
35169,0
35170,0
35171,1
35172,1
35173,1
35174,1
35175,1
35176,0
35177,0
35178,1
35179,0
35180,0
35181,0
35182,0
35183,1
35184,1
35185,1
35186,1
35187,0
35188,1
35189,0
35190,1
35191,1
35192,0
35193,0
35194,1
35195,0
35196,1
35197,0
35198,1
35199,0
35200,1
35201,0
35202,0
35203,1
35204,1
35205,0
35206,0
35207,0
35208,0
35209,1
35210,0
35211,1
35212,1
35213,1
35214,0
35215,1
35216,0
35217,0
35218,0
35219,1
35220,1
35221,0
35222,0
35223,0
35224,1
35225,1
35226,1
35227,0
35228,0
35229,0
35230,0
35231,1
35232,1
35233,0
35234,1
35235,0
35236,0
35237,1
35238,0
35239,0
35240,1
35241,1
35242,1
35243,1
35244,1
35245,1
35246,1
35247,1
35248,0
35249,1
35250,0
35251,1
35252,0
35253,1
35254,1
35255,0
35256,1
35257,1
35258,0
35259,0
35260,1
35261,0
35262,0
35263,0
35264,0
35265,0
35266,1
35267,0
35268,0
35269,0
35270,0
35271,0
35272,0
35273,0
35274,0
35275,1
35276,0
35277,1
35278,1
35279,0
35280,1
35281,0
35282,0
35283,0
35284,0
35285,1
35286,1
35287,0
35288,1
35289,1
35290,1
35291,0
35292,1
35293,1
35294,1
35295,0
35296,0
35297,0
35298,1
35299,1
35300,0
35301,1
35302,1
35303,0
35304,0
35305,1
35306,1
35307,1
35308,1
35309,1
35310,0
35311,0
35312,0
35313,0
35314,1
35315,1
35316,0
35317,1
35318,1
35319,0
35320,0
35321,0
35322,1
35323,1
35324,0
35325,1
35326,0
35327,1
35328,0
35329,0
35330,1
35331,1
35332,1
35333,0
35334,0
35335,0
35336,1
35337,0
35338,1
35339,0
35340,0
35341,0
35342,1
35343,1
35344,0
35345,0
35346,0
35347,1
35348,1
35349,0
35350,1
35351,0
35352,1
35353,1
35354,1
35355,1
35356,0
35357,1
35358,0
35359,0
35360,0
35361,1
35362,1
35363,1
35364,1
35365,1
35366,0
35367,1
35368,1
35369,0
35370,0
35371,1
35372,0
35373,1
35374,1
35375,1
35376,0
35377,1
35378,0
35379,1
35380,0
35381,0
35382,1
35383,0
35384,0
35385,1
35386,1
35387,1
35388,1
35389,1
35390,0
35391,0
35392,1
35393,1
35394,1
35395,1
35396,1
35397,0
35398,0
35399,0
35400,1
35401,0
35402,0
35403,0
35404,1
35405,1
35406,1
35407,1
35408,1
35409,0
35410,1
35411,0
35412,0
35413,0
35414,0
35415,1
35416,0
35417,1
35418,0
35419,1
35420,1
35421,0
35422,0
35423,0
35424,0
35425,1
35426,0
35427,0
35428,0
35429,1
35430,0
35431,0
35432,0
35433,1
35434,0
35435,1
35436,0
35437,1
35438,1
35439,0
35440,0
35441,0
35442,0
35443,1
35444,1
35445,0
35446,1
35447,0
35448,1
35449,0
35450,1
35451,0
35452,0
35453,1
35454,1
35455,0
35456,0
35457,1
35458,1
35459,1
35460,0
35461,1
35462,0
35463,1
35464,0
35465,1
35466,1
35467,0
35468,0
35469,1
35470,1
35471,1
35472,1
35473,1
35474,1
35475,0
35476,1
35477,0
35478,0
35479,1
35480,1
35481,0
35482,0
35483,1
35484,1
35485,0
35486,0
35487,1
35488,0
35489,1
35490,0
35491,1
35492,1
35493,1
35494,0
35495,1
35496,0
35497,1
35498,1
35499,0
35500,1
35501,0
35502,0
35503,1
35504,1
35505,1
35506,0
35507,0
35508,0
35509,1
35510,0
35511,1
35512,1
35513,1
35514,1
35515,0
35516,1
35517,1
35518,0
35519,1
35520,0
35521,1
35522,0
35523,1
35524,1
35525,1
35526,1
35527,1
35528,1
35529,1
35530,0
35531,1
35532,0
35533,1
35534,0
35535,0
35536,0
35537,1
35538,0
35539,1
35540,0
35541,0
35542,0
35543,0
35544,0
35545,0
35546,0
35547,0
35548,0
35549,1
35550,1
35551,1
35552,1
35553,0
35554,0
35555,1
35556,0
35557,0
35558,1
35559,1
35560,1
35561,1
35562,0
35563,1
35564,1
35565,1
35566,0
35567,0
35568,1
35569,0
35570,1
35571,1
35572,0
35573,1
35574,1
35575,0
35576,1
35577,0
35578,0
35579,1
35580,0
35581,0
35582,0
35583,0
35584,1
35585,1
35586,1
35587,1
35588,1
35589,0
35590,1
35591,1
35592,1
35593,1
35594,0
35595,1
35596,1
35597,0
35598,1
35599,0
35600,1
35601,1
35602,0
35603,1
35604,1
35605,1
35606,1
35607,0
35608,1
35609,1
35610,0
35611,1
35612,1
35613,0
35614,0
35615,0
35616,1
35617,1
35618,1
35619,1
35620,1
35621,0
35622,1
35623,1
35624,1
35625,0
35626,1
35627,0
35628,0
35629,1
35630,0
35631,1
35632,1
35633,1
35634,1
35635,0
35636,0
35637,1
35638,0
35639,0
35640,0
35641,1
35642,1
35643,1
35644,1
35645,0
35646,0
35647,1
35648,0
35649,0
35650,1
35651,1
35652,0
35653,0
35654,1
35655,0
35656,0
35657,0
35658,1
35659,1
35660,1
35661,1
35662,0
35663,1
35664,0
35665,0
35666,0
35667,1
35668,1
35669,1
35670,0
35671,0
35672,1
35673,0
35674,1
35675,1
35676,1
35677,0
35678,1
35679,1
35680,1
35681,0
35682,1
35683,0
35684,0
35685,0
35686,0
35687,0
35688,1
35689,0
35690,0
35691,1
35692,0
35693,0
35694,1
35695,1
35696,0
35697,1
35698,0
35699,0
35700,0
35701,1
35702,1
35703,1
35704,0
35705,0
35706,1
35707,0
35708,0
35709,0
35710,0
35711,0
35712,0
35713,1
35714,1
35715,0
35716,1
35717,1
35718,1
35719,1
35720,0
35721,0
35722,0
35723,0
35724,0
35725,0
35726,1
35727,0
35728,0
35729,0
35730,0
35731,1
35732,0
35733,0
35734,1
35735,0
35736,1
35737,1
35738,1
35739,1
35740,0
35741,1
35742,1
35743,0
35744,0
35745,0
35746,1
35747,1
35748,0
35749,0
35750,1
35751,0
35752,0
35753,0
35754,0
35755,0
35756,0
35757,1
35758,1
35759,1
35760,0
35761,0
35762,1
35763,0
35764,0
35765,1
35766,0
35767,1
35768,1
35769,1
35770,0
35771,0
35772,0
35773,1
35774,0
35775,1
35776,1
35777,0
35778,1
35779,0
35780,1
35781,1
35782,1
35783,0
35784,1
35785,1
35786,0
35787,1
35788,0
35789,1
35790,1
35791,1
35792,1
35793,1
35794,1
35795,0
35796,1
35797,1
35798,0
35799,0
35800,0
35801,0
35802,0
35803,0
35804,1
35805,0
35806,1
35807,1
35808,0
35809,0
35810,1
35811,1
35812,1
35813,1
35814,1
35815,0
35816,1
35817,1
35818,1
35819,0
35820,1
35821,0
35822,1
35823,0
35824,1
35825,1
35826,0
35827,1
35828,1
35829,1
35830,0
35831,0
35832,1
35833,0
35834,1
35835,0
35836,1
35837,0
35838,0
35839,0
35840,1
35841,0
35842,1
35843,1
35844,0
35845,1
35846,0
35847,1
35848,1
35849,1
35850,1
35851,0
35852,1
35853,0
35854,1
35855,0
35856,1
35857,1
35858,1
35859,0
35860,0
35861,0
35862,0
35863,1
35864,1
35865,1
35866,0
35867,1
35868,0
35869,1
35870,0
35871,1
35872,0
35873,1
35874,1
35875,0
35876,1
35877,0
35878,0
35879,0
35880,1
35881,0
35882,0
35883,1
35884,1
35885,0
35886,1
35887,1
35888,0
35889,0
35890,0
35891,0
35892,1
35893,0
35894,0
35895,1
35896,1
35897,1
35898,1
35899,1
35900,1
35901,1
35902,1
35903,0
35904,1
35905,1
35906,1
35907,0
35908,0
35909,0
35910,1
35911,0
35912,1
35913,1
35914,1
35915,1
35916,1
35917,0
35918,1
35919,0
35920,0
35921,1
35922,1
35923,0
35924,1
35925,1
35926,0
35927,0
35928,1
35929,0
35930,1
35931,1
35932,1
35933,0
35934,1
35935,1
35936,1
35937,0
35938,1
35939,1
35940,1
35941,1
35942,0
35943,0
35944,1
35945,1
35946,0
35947,0
35948,1
35949,1
35950,1
35951,0
35952,1
35953,1
35954,1
35955,0
35956,1
35957,1
35958,1
35959,1
35960,0
35961,1
35962,1
35963,0
35964,0
35965,0
35966,0
35967,1
35968,1
35969,1
35970,1
35971,1
35972,1
35973,0
35974,1
35975,0
35976,0
35977,0
35978,0
35979,0
35980,0
35981,1
35982,0
35983,1
35984,1
35985,0
35986,0
35987,1
35988,1
35989,0
35990,0
35991,0
35992,0
35993,1
35994,1
35995,0
35996,0
35997,1
35998,1
35999,1
36000,0
36001,1
36002,1
36003,0
36004,1
36005,0
36006,1
36007,1
36008,0
36009,0
36010,1
36011,1
36012,1
36013,0
36014,1
36015,1
36016,1
36017,0
36018,1
36019,1
36020,1
36021,0
36022,0
36023,1
36024,1
36025,1
36026,0
36027,0
36028,0
36029,0
36030,0
36031,1
36032,1
36033,0
36034,0
36035,0
36036,1
36037,1
36038,0
36039,0
36040,0
36041,1
36042,0
36043,0
36044,1
36045,0
36046,0
36047,0
36048,0
36049,1
36050,0
36051,1
36052,0
36053,1
36054,0
36055,1
36056,0
36057,0
36058,0
36059,0
36060,0
36061,1
36062,1
36063,0
36064,0
36065,0
36066,1
36067,0
36068,0
36069,0
36070,0
36071,1
36072,0
36073,1
36074,1
36075,0
36076,0
36077,0
36078,1
36079,0
36080,0
36081,1
36082,0
36083,0
36084,1
36085,0
36086,0
36087,0
36088,1
36089,0
36090,0
36091,0
36092,1
36093,0
36094,1
36095,1
36096,0
36097,1
36098,1
36099,1
36100,1
36101,0
36102,1
36103,0
36104,0
36105,0
36106,1
36107,1
36108,1
36109,0
36110,1
36111,0
36112,1
36113,1
36114,0
36115,0
36116,1
36117,1
36118,1
36119,1
36120,1
36121,0
36122,0
36123,0
36124,1
36125,1
36126,0
36127,0
36128,0
36129,1
36130,0
36131,0
36132,0
36133,1
36134,0
36135,0
36136,0
36137,1
36138,0
36139,0
36140,0
36141,0
36142,0
36143,0
36144,1
36145,0
36146,0
36147,1
36148,0
36149,1
36150,0
36151,1
36152,1
36153,1
36154,1
36155,1
36156,0
36157,0
36158,0
36159,0
36160,1
36161,0
36162,0
36163,1
36164,1
36165,1
36166,1
36167,1
36168,0
36169,1
36170,0
36171,1
36172,1
36173,1
36174,0
36175,1
36176,1
36177,1
36178,0
36179,0
36180,0
36181,0
36182,0
36183,0
36184,1
36185,0
36186,0
36187,1
36188,1
36189,0
36190,1
36191,1
36192,1
36193,1
36194,0
36195,0
36196,1
36197,0
36198,0
36199,1
36200,0
36201,0
36202,0
36203,1
36204,1
36205,0
36206,1
36207,0
36208,0
36209,0
36210,0
36211,0
36212,0
36213,0
36214,0
36215,1
36216,1
36217,0
36218,0
36219,0
36220,1
36221,1
36222,0
36223,1
36224,1
36225,1
36226,0
36227,0
36228,0
36229,1
36230,0
36231,0
36232,0
36233,0
36234,1
36235,1
36236,1
36237,0
36238,1
36239,1
36240,1
36241,0
36242,1
36243,1
36244,1
36245,0
36246,1
36247,0
36248,0
36249,1
36250,0
36251,0
36252,0
36253,0
36254,1
36255,1
36256,0
36257,1
36258,0
36259,1
36260,1
36261,1
36262,1
36263,1
36264,0
36265,0
36266,1
36267,1
36268,1
36269,1
36270,0
36271,1
36272,0
36273,0
36274,1
36275,0
36276,1
36277,1
36278,1
36279,1
36280,1
36281,1
36282,1
36283,1
36284,0
36285,1
36286,0
36287,1
36288,1
36289,1
36290,1
36291,1
36292,0
36293,1
36294,0
36295,0
36296,1
36297,1
36298,1
36299,0
36300,0
36301,0
36302,0
36303,0
36304,0
36305,1
36306,0
36307,0
36308,0
36309,1
36310,1
36311,1
36312,0
36313,1
36314,0
36315,0
36316,0
36317,1
36318,1
36319,1
36320,0
36321,1
36322,1
36323,0
36324,0
36325,0
36326,1
36327,1
36328,1
36329,0
36330,1
36331,0
36332,1
36333,0
36334,1
36335,0
36336,0
36337,0
36338,0
36339,0
36340,0
36341,0
36342,1
36343,0
36344,1
36345,0
36346,0
36347,1
36348,1
36349,1
36350,0
36351,0
36352,0
36353,0
36354,1
36355,1
36356,0
36357,0
36358,0
36359,1
36360,0
36361,0
36362,0
36363,1
36364,1
36365,1
36366,1
36367,1
36368,1
36369,1
36370,1
36371,1
36372,1
36373,0
36374,1
36375,0
36376,1
36377,0
36378,0
36379,0
36380,1
36381,0
36382,0
36383,1
36384,1
36385,1
36386,1
36387,0
36388,1
36389,0
36390,0
36391,1
36392,1
36393,1
36394,0
36395,0
36396,1
36397,1
36398,0
36399,0
36400,1
36401,1
36402,1
36403,0
36404,0
36405,1
36406,0
36407,0
36408,0
36409,1
36410,1
36411,1
36412,0
36413,1
36414,1
36415,1
36416,1
36417,0
36418,1
36419,1
36420,1
36421,0
36422,1
36423,1
36424,0
36425,0
36426,0
36427,0
36428,0
36429,0
36430,1
36431,1
36432,0
36433,1
36434,0
36435,1
36436,0
36437,1
36438,0
36439,0
36440,1
36441,1
36442,1
36443,0
36444,1
36445,0
36446,1
36447,0
36448,1
36449,1
36450,0
36451,1
36452,0
36453,1
36454,0
36455,0
36456,1
36457,1
36458,1
36459,1
36460,1
36461,1
36462,0
36463,0
36464,1
36465,1
36466,1
36467,0
36468,0
36469,1
36470,1
36471,0
36472,0
36473,0
36474,0
36475,1
36476,0
36477,1
36478,1
36479,1
36480,0
36481,1
36482,1
36483,1
36484,0
36485,0
36486,1
36487,1
36488,1
36489,0
36490,0
36491,1
36492,1
36493,1
36494,1
36495,0
36496,0
36497,0
36498,0
36499,1
36500,1
36501,1
36502,0
36503,0
36504,0
36505,0
36506,1
36507,1
36508,1
36509,1
36510,1
36511,1
36512,0
36513,0
36514,0
36515,1
36516,0
36517,1
36518,1
36519,1
36520,1
36521,0
36522,0
36523,1
36524,1
36525,0
36526,0
36527,1
36528,0
36529,0
36530,1
36531,0
36532,1
36533,1
36534,1
36535,0
36536,0
36537,1
36538,1
36539,1
36540,0
36541,0
36542,1
36543,0
36544,0
36545,1
36546,0
36547,1
36548,0
36549,1
36550,0
36551,0
36552,0
36553,1
36554,0
36555,0
36556,1
36557,0
36558,0
36559,1
36560,0
36561,0
36562,0
36563,0
36564,0
36565,1
36566,0
36567,1
36568,0
36569,0
36570,1
36571,1
36572,1
36573,0
36574,1
36575,1
36576,1
36577,0
36578,0
36579,0
36580,0
36581,0
36582,0
36583,0
36584,0
36585,1
36586,0
36587,1
36588,0
36589,1
36590,0
36591,0
36592,0
36593,1
36594,0
36595,1
36596,1
36597,0
36598,0
36599,0
36600,1
36601,0
36602,0
36603,1
36604,0
36605,1
36606,0
36607,1
36608,1
36609,1
36610,0
36611,0
36612,1
36613,1
36614,1
36615,0
36616,0
36617,0
36618,1
36619,1
36620,0
36621,0
