id,prediction
31108,0
31109,1
31110,0
31111,1
31112,1
31113,1
31114,0
31115,1
31116,0
31117,0
31118,0
31119,1
31120,1
31121,0
31122,1
31123,0
31124,0
31125,1
31126,0
31127,0
31128,1
31129,0
31130,1
31131,1
31132,0
31133,0
31134,0
31135,1
31136,0
31137,0
31138,1
31139,1
31140,0
31141,1
31142,1
31143,0
31144,0
31145,0
31146,1
31147,0
31148,1
31149,0
31150,1
31151,1
31152,1
31153,1
31154,0
31155,0
31156,1
31157,0
31158,0
31159,1
31160,1
31161,0
31162,0
31163,0
31164,1
31165,1
31166,1
31167,0
31168,0
31169,1
31170,1
31171,0
31172,0
31173,1
31174,0
31175,1
31176,0
31177,0
31178,0
31179,0
31180,1
31181,0
31182,1
31183,1
31184,1
31185,0
31186,1
31187,0
31188,0
31189,0
31190,1
31191,0
31192,0
31193,0
31194,0
31195,1
31196,1
31197,1
31198,1
31199,1
31200,1
31201,1
31202,0
31203,0
31204,0
31205,1
31206,1
31207,0
31208,0
31209,1
31210,1
31211,0
31212,0
31213,1
31214,1
31215,1
31216,0
31217,1
31218,1
31219,0
31220,0
31221,0
31222,1
31223,0
31224,1
31225,0
31226,1
31227,1
31228,1
31229,0
31230,0
31231,1
31232,1
31233,1
31234,0
31235,0
31236,0
31237,1
31238,0
31239,0
31240,0
31241,0
31242,0
31243,0
31244,0
31245,1
31246,1
31247,0
31248,1
31249,1
31250,1
31251,1
31252,1
31253,0
31254,1
31255,0
31256,1
31257,1
31258,0
31259,1
31260,1
31261,1
31262,0
31263,1
31264,1
31265,1
31266,1
31267,0
31268,0
31269,1
31270,0
31271,1
31272,1
31273,0
31274,0
31275,1
31276,0
31277,1
31278,0
31279,0
31280,0
31281,1
31282,0
31283,1
31284,0
31285,0
31286,1
31287,0
31288,1
31289,1
31290,0
31291,1
31292,0
31293,1
31294,0
31295,0
31296,0
31297,1
31298,0
31299,0
31300,1
31301,1
31302,0
31303,0
31304,0
31305,0
31306,0
31307,0
31308,0
31309,0
31310,1
31311,0
31312,0
31313,1
31314,0
31315,0
31316,0
31317,1
31318,0
31319,0
31320,0
31321,0
31322,1
31323,1
31324,1
31325,0
31326,1
31327,0
31328,0
31329,0
31330,1
31331,1
31332,0
31333,0
31334,1
31335,1
31336,0
31337,1
31338,0
31339,1
31340,1
31341,0
31342,0
31343,1
31344,0
31345,1
31346,1
31347,1
31348,1
31349,0
31350,0
31351,0
31352,0
31353,0
31354,1
31355,0
31356,0
31357,1
31358,1
31359,0
31360,0
31361,1
31362,0
31363,0
31364,1
31365,0
31366,0
31367,0
31368,0
31369,0
31370,0
31371,1
31372,1
31373,1
31374,1
31375,1
31376,0
31377,0
31378,0
31379,0
31380,0
31381,1
31382,1
31383,0
31384,0
31385,1
31386,0
31387,0
31388,0
31389,0
31390,0
31391,1
31392,0
31393,1
31394,1
31395,0
31396,1
31397,1
31398,1
31399,0
31400,0
31401,0
31402,1
31403,0
31404,0
31405,1
31406,1
31407,0
31408,0
31409,1
31410,1
31411,1
31412,0
31413,0
31414,0
31415,0
31416,1
31417,1
31418,0
31419,1
31420,0
31421,1
31422,1
31423,1
31424,0
31425,1
31426,1
31427,1
31428,0
31429,1
31430,0
31431,0
31432,0
31433,0
31434,1
31435,0
31436,1
31437,1
31438,0
31439,1
31440,0
31441,1
31442,0
31443,1
31444,0
31445,0
31446,0
31447,1
31448,0
31449,1
31450,0
31451,0
31452,0
31453,0
31454,1
31455,0
31456,0
31457,0
31458,1
31459,1
31460,1
31461,1
31462,1
31463,1
31464,1
31465,0
31466,0
31467,0
31468,1
31469,0
31470,0
31471,1
31472,1
31473,1
31474,0
31475,0
31476,0
31477,0
31478,0
31479,0
31480,1
31481,0
31482,1
31483,1
31484,0
31485,1
31486,0
31487,0
31488,1
31489,1
31490,1
31491,1
31492,0
31493,1
31494,0
31495,1
31496,1
31497,0
31498,0
31499,1
31500,0
31501,1
31502,1
31503,1
31504,1
31505,0
31506,1
31507,0
31508,1
31509,0
31510,0
31511,0
31512,0
31513,0
31514,1
31515,0
31516,0
31517,1
31518,1
31519,0
31520,1
31521,1
31522,1
31523,1
31524,1
31525,1
31526,1
31527,1
31528,0
31529,1
31530,0
31531,1
31532,1
31533,0
31534,0
31535,0
31536,1
31537,0
31538,1
31539,1
31540,0
31541,0
31542,1
31543,0
31544,1
31545,0
31546,0
31547,0
31548,0
31549,1
31550,1
31551,1
31552,1
31553,0
31554,1
31555,1
31556,1
31557,1
31558,0
31559,0
31560,1
31561,0
31562,1
31563,0
31564,0
31565,0
31566,0
31567,1
31568,0
31569,0
31570,1
31571,0
31572,0
31573,0
31574,1
31575,0
31576,1
31577,0
31578,0
31579,0
31580,1
31581,1
31582,0
31583,1
31584,0
31585,1
31586,1
31587,1
31588,0
31589,1
31590,1
31591,1
31592,0
31593,0
31594,0
31595,0
31596,0
31597,1
31598,0
31599,0
31600,1
31601,0
31602,1
31603,1
31604,0
31605,1
31606,1
31607,0
31608,1
31609,1
31610,1
31611,0
31612,1
31613,0
31614,0
31615,1
31616,1
31617,1
31618,1
31619,0
31620,1
31621,1
31622,0
31623,1
31624,0
31625,1
31626,1
31627,1
31628,0
31629,1
31630,0
31631,1
31632,1
31633,0
31634,1
31635,0
31636,0
31637,1
31638,1
31639,0
31640,0
31641,1
31642,0
31643,0
31644,0
31645,1
31646,1
31647,1
31648,0
31649,1
31650,1
31651,0
31652,0
31653,1
31654,1
31655,0
31656,1
31657,1
31658,0
31659,0
31660,0
31661,1
31662,1
31663,1
31664,1
31665,0
31666,0
31667,1
31668,0
31669,0
31670,0
31671,0
31672,1
31673,0
31674,0
31675,1
31676,1
31677,0
31678,1
31679,1
31680,0
31681,0
31682,1
31683,1
31684,1
31685,1
31686,1
31687,0
31688,0
31689,0
31690,0
31691,0
31692,0
31693,1
31694,1
31695,1
31696,0
31697,1
31698,1
31699,0
31700,0
31701,1
31702,1
31703,0
31704,1
31705,0
31706,0
31707,0
31708,1
31709,1
31710,1
31711,0
31712,1
31713,1
31714,0
31715,0
31716,1
31717,0
31718,1
31719,0
31720,1
31721,1
31722,0
31723,1
31724,0
31725,1
31726,0
31727,0
31728,1
31729,1
31730,0
31731,1
31732,0
31733,1
31734,1
31735,1
31736,0
31737,1
31738,0
31739,1
31740,0
31741,0
31742,1
31743,1
31744,1
31745,0
31746,1
31747,0
31748,0
31749,1
31750,1
31751,1
31752,1
31753,0
31754,0
31755,0
31756,1
31757,1
31758,1
31759,1
31760,0
31761,0
31762,0
31763,0
31764,1
31765,1
31766,1
31767,0
31768,1
31769,1
31770,0
31771,0
31772,1
31773,0
31774,1
31775,0
31776,0
31777,1
31778,1
31779,1
31780,0
31781,0
31782,0
31783,1
31784,1
31785,1
31786,0
31787,0
31788,1
31789,0
31790,1
31791,0
31792,0
31793,0
31794,0
31795,1
31796,0
31797,1
31798,0
31799,1
31800,1
31801,0
31802,1
31803,0
31804,1
31805,1
31806,0
31807,0
31808,0
31809,0
31810,0
31811,1
31812,1
31813,1
31814,1
31815,0
31816,1
31817,0
31818,1
31819,1
31820,1
31821,0
31822,0
31823,0
31824,1
31825,0
31826,1
31827,0
31828,0
31829,0
31830,1
31831,0
31832,0
31833,1
31834,1
31835,0
31836,1
31837,1
31838,0
31839,1
31840,0
31841,1
31842,1
31843,1
31844,1
31845,1
31846,1
31847,0
31848,0
31849,0
31850,0
31851,0
31852,1
31853,1
31854,1
31855,1
31856,0
31857,1
31858,0
31859,0
31860,0
31861,0
31862,0
31863,0
31864,0
31865,1
31866,1
31867,1
31868,0
31869,1
31870,1
31871,0
31872,1
31873,1
31874,1
31875,1
31876,1
31877,1
31878,1
31879,0
31880,0
31881,0
31882,1
31883,1
31884,1
31885,1
31886,1
31887,0
31888,1
31889,1
31890,0
31891,0
31892,1
31893,0
31894,1
31895,0
31896,0
31897,0
31898,1
31899,1
31900,1
31901,0
31902,1
31903,1
31904,0
31905,1
31906,0
31907,0
31908,0
31909,0
31910,1
31911,0
31912,0
31913,1
31914,1
31915,1
31916,0
31917,0
31918,1
31919,1
31920,0
31921,0
31922,1
31923,1
31924,0
31925,1
31926,1
31927,0
31928,1
31929,0
31930,0
31931,1
31932,1
31933,0
31934,1
31935,1
31936,1
31937,1
31938,1
31939,0
31940,1
31941,0
31942,0
31943,1
31944,0
31945,1
31946,1
31947,1
31948,1
31949,1
31950,0
31951,1
31952,1
31953,1
31954,0
31955,0
31956,1
31957,1
31958,1
31959,1
31960,1
31961,1
31962,0
31963,0
31964,1
31965,0
31966,0
31967,1
31968,1
31969,1
31970,0
31971,0
31972,1
31973,0
31974,0
31975,1
31976,1
31977,1
31978,0
31979,1
31980,1
31981,0
31982,1
31983,1
31984,1
31985,0
31986,1
31987,1
31988,1
31989,1
31990,1
31991,1
31992,1
31993,0
31994,0
31995,0
31996,1
31997,0
31998,0
31999,1
32000,0
32001,1
32002,1
32003,1
32004,1
32005,0
32006,0
32007,1
32008,0
32009,1
32010,1
32011,1
32012,0
32013,0
32014,1
32015,0
32016,1
32017,0
32018,1
32019,1
32020,0
32021,0
32022,0
32023,0
32024,0
32025,0
32026,0
32027,0
32028,0
32029,1
32030,1
32031,1
32032,1
32033,1
32034,0
32035,1
32036,0
32037,0
32038,0
32039,1
32040,1
32041,1
32042,1
32043,1
32044,1
32045,0
32046,0
32047,0
32048,0
32049,0
32050,1
32051,0
32052,0
32053,1
32054,1
32055,0
32056,0
32057,0
32058,1
32059,1
32060,0
32061,1
32062,0
32063,0
32064,0
32065,1
32066,0
32067,1
32068,1
32069,0
32070,1
32071,1
32072,1
32073,1
32074,1
32075,0
32076,0
32077,0
32078,0
32079,1
32080,0
32081,1
32082,1
32083,1
32084,0
32085,1
32086,0
32087,1
32088,0
32089,0
32090,1
32091,0
32092,0
32093,1
32094,0
32095,0
32096,0
32097,0
32098,1
32099,0
32100,0
32101,1
32102,0
32103,0
32104,0
32105,1
32106,0
32107,1
32108,1
32109,1
32110,1
32111,1
32112,0
32113,0
32114,1
32115,1
32116,1
32117,1
32118,1
32119,0
32120,1
32121,1
32122,0
32123,0
32124,0
32125,0
32126,1
32127,1
32128,0
32129,0
32130,1
32131,0
32132,0
32133,1
32134,1
32135,1
32136,0
32137,1
32138,0
32139,0
32140,1
32141,0
32142,1
32143,1
32144,0
32145,0
32146,1
32147,0
32148,0
32149,0
32150,0
32151,1
32152,1
32153,0
32154,1
32155,0
32156,0
32157,1
32158,1
32159,0
32160,0
32161,0
32162,0
32163,1
32164,0
32165,1
32166,1
32167,1
32168,1
32169,1
32170,0
32171,1
32172,0
32173,1
32174,0
32175,1
32176,0
32177,1
32178,0
32179,0
32180,0
32181,0
32182,0
32183,1
32184,0
32185,1
32186,1
32187,1
32188,1
32189,1
32190,0
32191,0
32192,1
32193,0
32194,0
32195,1
32196,1
32197,0
32198,1
32199,1
32200,1
32201,0
32202,1
32203,0
32204,0
32205,1
32206,0
32207,1
32208,1
32209,0
32210,1
32211,0
32212,0
32213,0
32214,0
32215,1
32216,0
32217,1
32218,0
32219,1
32220,1
32221,1
32222,0
32223,0
32224,0
32225,1
32226,0
32227,1
32228,1
32229,1
32230,0
32231,0
32232,0
32233,0
32234,0
32235,1
32236,1
32237,1
32238,0
32239,1
32240,0
32241,1
32242,1
32243,0
32244,0
32245,1
32246,1
32247,0
32248,0
32249,1
32250,1
32251,0
32252,0
32253,1
32254,0
32255,0
32256,0
32257,1
32258,0
32259,0
32260,1
32261,1
32262,1
32263,0
32264,0
32265,1
32266,1
32267,0
32268,0
32269,0
32270,0
32271,1
32272,1
32273,1
32274,1
32275,0
32276,1
32277,1
32278,1
32279,0
32280,1
32281,1
32282,0
32283,1
32284,0
32285,1
32286,1
32287,1
32288,0
32289,1
32290,1
32291,0
32292,0
32293,0
32294,0
32295,1
32296,1
32297,1
32298,0
32299,0
32300,1
32301,0
32302,1
32303,1
32304,1
32305,1
32306,0
32307,0
32308,1
32309,1
32310,1
32311,0
32312,0
32313,0
32314,1
32315,1
32316,1
32317,1
32318,1
32319,0
32320,1
32321,1
32322,1
32323,0
32324,1
32325,0
32326,0
32327,0
32328,1
32329,1
32330,0
32331,1
32332,1
32333,1
32334,0
32335,0
32336,0
32337,0
32338,1
32339,0
32340,0
32341,0
32342,0
32343,1
32344,0
32345,0
32346,0
32347,1
32348,0
32349,0
32350,1
32351,0
32352,0
32353,0
32354,0
32355,1
32356,0
32357,1
32358,1
32359,0
32360,0
32361,1
32362,1
32363,1
32364,1
32365,0
32366,1
32367,0
32368,0
32369,0
32370,1
32371,0
32372,1
32373,0
32374,1
32375,1
32376,1
32377,0
32378,0
32379,0
32380,0
32381,1
32382,0
32383,0
32384,0
32385,1
32386,1
32387,1
32388,0
32389,0
32390,1
32391,1
32392,0
32393,0
32394,1
32395,0
32396,0
32397,0
32398,0
32399,0
32400,0
32401,1
32402,0
32403,0
32404,0
32405,1
32406,1
32407,1
32408,1
32409,1
32410,0
32411,1
32412,1
32413,0
32414,0
32415,0
32416,0
32417,1
32418,1
32419,0
32420,1
32421,1
32422,1
32423,0
32424,1
32425,0
32426,0
32427,1
32428,0
32429,0
32430,1
32431,1
32432,1
32433,1
32434,0
32435,0
32436,0
32437,1
32438,0
32439,1
32440,1
32441,1
32442,1
32443,0
32444,0
32445,0
32446,1
32447,1
32448,0
32449,1
32450,1
32451,0
32452,1
32453,0
32454,0
32455,0
32456,1
32457,1
32458,0
32459,1
32460,0
32461,1
32462,1
32463,0
32464,1
32465,1
32466,1
32467,1
32468,0
32469,1
32470,0
32471,1
32472,1
32473,1
32474,1
32475,0
32476,0
32477,1
32478,0
32479,1
32480,1
32481,1
32482,0
32483,0
32484,0
32485,0
32486,1
32487,0
32488,0
32489,1
32490,0
32491,1
32492,1
32493,0
32494,1
32495,0
32496,0
32497,1
32498,1
32499,1
32500,1
32501,1
32502,0
32503,1
32504,0
32505,1
32506,1
32507,1
32508,1
32509,1
32510,0
32511,1
32512,1
32513,0
32514,0
32515,1
32516,1
32517,1
32518,0
32519,1
32520,1
32521,1
32522,0
32523,0
32524,0
32525,1
32526,1
32527,1
32528,1
32529,0
32530,1
32531,0
32532,1
32533,1
32534,1
32535,1
32536,0
32537,1
32538,0
32539,1
32540,0
32541,0
32542,1
32543,0
32544,0
32545,0
32546,0
32547,1
32548,1
32549,1
32550,1
32551,0
32552,1
32553,0
32554,1
32555,1
32556,0
32557,0
32558,0
32559,1
32560,0
32561,0
32562,1
32563,0
32564,0
32565,1
32566,0
32567,0
32568,0
32569,1
32570,0
32571,1
32572,1
32573,1
32574,1
32575,1
32576,0
32577,0
32578,1
32579,0
32580,0
32581,1
32582,1
32583,0
32584,1
32585,0
32586,1
32587,0
32588,1
32589,1
32590,1
32591,0
32592,1
32593,1
32594,1
32595,0
32596,0
32597,1
32598,1
32599,0
32600,1
32601,1
32602,1
32603,1
32604,1
32605,1
32606,0
32607,1
32608,0
32609,0
32610,0
32611,0
32612,1
32613,1
32614,1
32615,0
32616,0
32617,1
32618,1
32619,1
32620,0
32621,1
32622,1
32623,1
32624,0
32625,0
32626,0
32627,0
32628,0
32629,1
32630,0
32631,0
32632,0
32633,0
32634,1
32635,1
32636,0
32637,1
32638,0
32639,0
32640,0
32641,1
32642,0
32643,1
32644,0
32645,1
32646,0
32647,0
32648,1
32649,1
32650,0
32651,1
32652,0
32653,1
32654,0
32655,0
32656,0
32657,0
32658,1
32659,0
32660,0
32661,0
32662,0
32663,1
32664,0
32665,0
32666,0
32667,0
32668,0
32669,1
32670,1
32671,1
32672,0
32673,0
32674,0
32675,1
32676,0
32677,0
32678,1
32679,0
32680,0
32681,1
32682,1
32683,1
32684,0
32685,0
32686,1
32687,1
32688,0
32689,1
32690,0
32691,1
32692,0
32693,1
32694,1
32695,1
32696,0
32697,1
32698,1
32699,0
32700,1
32701,1
32702,0
32703,1
32704,1
32705,1
32706,0
32707,0
32708,1
32709,0
32710,1
32711,0
32712,1
32713,1
32714,1
32715,1
32716,0
32717,1
32718,0
32719,0
32720,1
32721,0
32722,0
32723,1
32724,0
32725,0
32726,0
32727,1
32728,1
32729,1
32730,1
32731,0
32732,0
32733,1
32734,1
32735,1
32736,0
32737,1
32738,0
32739,1
32740,0
32741,1
32742,1
32743,1
32744,1
32745,1
32746,0
32747,0
32748,0
32749,1
32750,0
32751,1
32752,0
32753,0
32754,0
32755,0
32756,0
32757,0
32758,1
32759,1
32760,0
32761,1
32762,1
32763,1
32764,1
32765,1
32766,1
32767,1
32768,1
32769,0
32770,0
32771,1
32772,0
32773,0
32774,1
32775,0
32776,1
32777,0
32778,1
32779,0
32780,0
32781,0
32782,1
32783,1
32784,1
32785,1
32786,1
32787,1
32788,1
32789,1
32790,0
32791,1
32792,1
32793,1
32794,1
32795,0
32796,0
32797,1
32798,1
32799,0
32800,1
32801,0
32802,0
32803,0
32804,1
32805,0
32806,0
32807,0
32808,1
32809,1
32810,0
32811,0
32812,0
32813,0
32814,1
32815,0
32816,0
32817,1
32818,1
32819,1
32820,0
32821,1
32822,0
32823,0
32824,1
32825,0
32826,1
32827,1
32828,0
32829,0
32830,0
32831,1
32832,1
32833,0
32834,1
32835,1
32836,0
32837,0
32838,0
32839,1
32840,0
32841,1
32842,1
32843,0
32844,0
32845,1
32846,1
32847,1
32848,0
32849,0
32850,0
32851,1
32852,0
32853,1
32854,0
32855,1
32856,1
32857,1
32858,1
32859,1
32860,0
32861,1
32862,1
32863,1
32864,1
32865,1
32866,0
32867,1
32868,0
32869,1
32870,0
32871,1
32872,0
32873,1
32874,0
32875,0
32876,0
32877,1
32878,1
32879,1
32880,0
32881,0
32882,1
32883,0
32884,0
32885,1
32886,0
32887,0
32888,0
32889,0
32890,1
32891,1
32892,1
32893,1
32894,1
32895,0
32896,1
32897,1
32898,1
32899,0
32900,0
32901,0
32902,1
32903,1
32904,0
32905,0
32906,1
32907,1
32908,0
32909,0
32910,1
32911,0
32912,1
32913,0
32914,1
32915,0
32916,1
32917,0
32918,1
32919,1
32920,1
32921,1
32922,0
32923,1
32924,0
32925,1
32926,0
32927,0
32928,1
32929,0
32930,1
32931,0
32932,1
32933,0
32934,0
32935,0
32936,0
32937,0
32938,0
32939,0
32940,1
32941,0
32942,0
32943,1
32944,1
32945,1
32946,0
32947,1
32948,0
32949,0
32950,1
32951,0
32952,1
32953,0
32954,0
32955,1
32956,1
32957,1
32958,0
32959,0
32960,1
32961,0
32962,0
32963,1
32964,0
32965,1
32966,0
32967,0
32968,1
32969,1
32970,0
32971,1
32972,1
32973,1
32974,0
32975,0
32976,0
32977,0
32978,1
32979,1
32980,0
32981,1
32982,0
32983,1
32984,1
32985,1
32986,1
32987,1
32988,0
32989,1
32990,1
32991,0
32992,1
32993,0
32994,0
32995,1
32996,0
32997,0
32998,1
32999,1
33000,1
33001,0
33002,0
33003,0
33004,1
33005,1
33006,0
33007,1
33008,1
33009,1
33010,0
33011,1
33012,1
33013,0
33014,1
33015,1
33016,0
33017,0
33018,1
33019,1
33020,0
33021,0
33022,1
33023,1
33024,1
33025,1
33026,1
33027,0
33028,1
33029,0
33030,1
33031,1
33032,0
33033,0
33034,0
33035,1
33036,1
33037,0
33038,1
33039,1
33040,1
33041,0
33042,1
33043,0
33044,0
33045,0
33046,1
33047,0
33048,0
33049,1
33050,1
33051,0
33052,1
33053,1
33054,1
33055,0
33056,0
33057,0
33058,0
33059,0
33060,0
33061,1
33062,0
33063,0
33064,1
33065,0
33066,1
33067,1
33068,0
33069,0
33070,0
33071,0
33072,1
33073,0
33074,1
33075,0
33076,1
33077,1
33078,0
33079,0
33080,0
33081,0
33082,0
33083,0
33084,0
33085,0
33086,0
33087,0
33088,0
33089,0
33090,0
33091,0
33092,1
33093,0
33094,0
33095,1
33096,0
33097,1
33098,0
33099,0
33100,1
33101,1
33102,0
33103,0
33104,0
33105,1
33106,0
33107,0
33108,0
33109,0
33110,1
33111,0
33112,0
33113,1
33114,1
33115,0
33116,1
33117,0
33118,1
33119,1
33120,0
33121,1
33122,1
33123,1
33124,1
33125,1
33126,1
33127,0
33128,1
33129,1
33130,0
33131,0
33132,0
33133,1
33134,1
33135,1
33136,0
33137,0
33138,0
33139,0
33140,0
33141,1
33142,0
33143,1
33144,1
33145,0
33146,1
33147,0
33148,0
33149,0
33150,0
33151,0
33152,0
33153,1
33154,1
33155,1
33156,0
33157,0
33158,0
33159,0
33160,1
33161,0
33162,0
33163,1
33164,1
33165,1
33166,1
33167,1
33168,1
33169,1
33170,0
33171,1
33172,1
33173,0
33174,1
33175,1
33176,0
33177,0
33178,0
33179,0
33180,1
33181,1
33182,0
33183,0
33184,0
33185,0
33186,0
33187,1
33188,0
33189,1
33190,0
33191,0
33192,1
33193,0
33194,0
33195,0
33196,1
33197,1
33198,0
33199,0
33200,1
33201,0
33202,1
33203,0
33204,1
33205,0
33206,0
33207,1
33208,0
33209,1
33210,0
33211,1
33212,0
33213,0
33214,1
33215,1
33216,0
33217,0
33218,1
33219,0
33220,1
33221,0
33222,0
33223,1
33224,0
33225,1
33226,0
33227,1
33228,1
33229,1
33230,0
33231,1
33232,1
33233,1
33234,1
33235,1
33236,1
33237,1
33238,1
33239,1
33240,1
33241,0
33242,0
33243,0
33244,0
33245,1
33246,0
33247,1
33248,1
33249,1
33250,0
33251,0
33252,1
33253,1
33254,1
33255,0
33256,1
33257,1
33258,1
33259,0
33260,0
33261,0
33262,0
33263,1
33264,0
33265,0
33266,1
33267,1
33268,1
33269,0
33270,1
33271,1
33272,1
33273,1
33274,1
33275,1
33276,1
33277,0
33278,1
33279,0
33280,0
33281,0
33282,1
33283,0
33284,0
33285,0
33286,1
33287,1
33288,1
33289,0
33290,0
33291,1
33292,1
33293,0
33294,0
33295,0
33296,1
33297,0
33298,1
33299,1
33300,1
33301,0
33302,0
33303,1
33304,1
33305,0
33306,1
33307,1
33308,0
33309,0
33310,0
33311,1
33312,0
33313,1
33314,1
33315,1
33316,1
33317,1
33318,1
33319,1
33320,0
33321,1
33322,1
33323,0
33324,0
33325,0
33326,1
33327,0
33328,1
33329,1
33330,1
33331,0
33332,0
33333,0
33334,1
33335,1
33336,1
33337,1
33338,1
33339,0
33340,0
33341,1
33342,1
33343,0
33344,1
33345,1
33346,1
33347,0
33348,1
33349,1
33350,1
33351,1
33352,1
33353,1
33354,0
33355,1
33356,0
33357,1
33358,1
33359,0
33360,0
33361,1
33362,1
33363,1
33364,1
33365,1
33366,0
33367,1
33368,0
33369,0
33370,0
33371,1
33372,1
33373,1
33374,0
33375,0
33376,0
33377,0
33378,0
33379,1
33380,0
33381,1
33382,1
33383,0
33384,0
33385,1
33386,0
33387,1
33388,1
33389,1
33390,1
33391,0
33392,1
33393,0
33394,1
33395,1
33396,1
33397,1
33398,0
33399,0
33400,0
33401,1
33402,1
33403,1
33404,1
33405,0
33406,1
33407,1
33408,0
33409,0
33410,1
33411,1
33412,0
33413,0
33414,0
33415,1
33416,1
33417,1
33418,1
33419,1
33420,1
33421,1
33422,1
33423,0
33424,1
33425,1
33426,1
33427,0
33428,0
33429,0
33430,1
33431,0
33432,1
33433,1
33434,1
33435,1
33436,1
33437,1
33438,1
33439,1
33440,0
33441,1
33442,0
33443,0
33444,0
33445,0
33446,0
33447,0
33448,0
33449,1
33450,1
33451,0
33452,1
33453,0
33454,1
33455,0
33456,1
33457,0
33458,0
33459,0
33460,0
33461,0
33462,0
33463,0
33464,1
33465,1
33466,1
33467,0
33468,1
33469,0
33470,1
33471,1
33472,0
33473,1
33474,1
33475,0
33476,0
33477,0
33478,0
33479,1
33480,1
33481,0
33482,0
33483,1
33484,0
33485,0
33486,0
33487,1
33488,1
33489,1
33490,1
33491,1
33492,1
33493,0
33494,0
33495,0
33496,0
33497,0
33498,1
33499,0
33500,1
33501,1
33502,0
33503,1
33504,0
33505,1
33506,0
33507,0
33508,0
33509,0
33510,1
33511,0
33512,0
33513,0
33514,1
33515,1
33516,1
33517,1
33518,1
33519,1
33520,0
33521,0
33522,0
33523,0
33524,1
33525,1
33526,0
33527,1
33528,1
33529,0
33530,1
33531,1
33532,0
33533,0
33534,1
33535,1
33536,1
33537,0
33538,1
33539,1
33540,0
33541,1
33542,0
33543,1
33544,0
33545,0
33546,1
33547,0
33548,1
33549,1
33550,1
33551,1
33552,1
33553,0
33554,1
33555,1
33556,1
33557,0
33558,1
33559,0
33560,1
33561,1
33562,1
33563,0
33564,1
33565,1
33566,1
33567,0
33568,1
33569,0
33570,0
33571,0
33572,0
33573,0
33574,1
33575,1
33576,0
33577,1
33578,0
33579,1
33580,1
33581,0
33582,0
33583,0
33584,1
33585,0
33586,1
33587,0
33588,1
33589,0
33590,1
33591,0
33592,1
33593,1
33594,0
33595,1
33596,0
33597,1
33598,0
33599,1
33600,0
33601,0
33602,1
33603,1
33604,1
33605,1
33606,1
33607,0
33608,0
33609,0
33610,0
33611,0
33612,1
33613,0
33614,0
33615,0
33616,1
33617,0
33618,0
33619,1
33620,0
33621,1
33622,1
33623,1
33624,1
33625,0
33626,0
33627,1
33628,0
33629,1
33630,1
33631,0
33632,1
33633,1
33634,1
33635,0
33636,1
33637,1
33638,1
33639,0
33640,1
33641,1
33642,0
33643,0
33644,0
33645,0
33646,1
33647,0
33648,1
33649,1
33650,1
33651,1
33652,1
33653,1
33654,0
33655,1
33656,0
33657,0
33658,0
33659,0
33660,1
33661,0
33662,0
33663,0
33664,1
33665,1
33666,0
33667,1
33668,1
33669,1
33670,1
33671,1
33672,0
33673,1
33674,0
33675,0
33676,1
33677,1
33678,0
33679,1
33680,0
33681,0
33682,0
33683,1
33684,0
33685,1
33686,1
33687,1
33688,0
33689,1
33690,1
33691,1
33692,1
33693,1
33694,1
33695,1
33696,0
33697,1
33698,1
33699,0
33700,0
33701,0
33702,1
33703,0
33704,0
33705,0
33706,1
33707,1
33708,1
33709,0
33710,1
33711,1
33712,0
33713,1
33714,0
33715,1
33716,1
33717,1
33718,1
33719,1
33720,1
33721,0
33722,0
33723,0
33724,0
33725,0
33726,1
33727,0
33728,0
33729,0
33730,1
33731,1
33732,1
33733,0
33734,0
33735,1
33736,1
33737,0
33738,0
33739,0
33740,1
33741,1
33742,1
33743,1
33744,1
33745,0
33746,1
33747,0
33748,0
33749,1
33750,0
33751,0
33752,1
33753,1
33754,1
33755,1
33756,1
33757,1
33758,1
33759,1
33760,1
33761,0
33762,0
33763,1
33764,1
33765,0
33766,0
33767,0
33768,0
33769,1
33770,1
33771,1
33772,1
33773,0
33774,0
33775,0
33776,1
33777,1
33778,1
33779,1
33780,1
33781,1
33782,0
33783,1
33784,0
33785,1
33786,0
33787,1
33788,1
33789,1
33790,0
33791,1
33792,0
33793,0
33794,0
33795,0
33796,1
33797,1
33798,1
33799,1
33800,0
33801,1
33802,0
33803,1
33804,0
33805,1
33806,0
33807,1
33808,0
33809,1
33810,0
33811,0
33812,0
33813,1
33814,0
33815,1
33816,0
33817,0
33818,0
33819,0
33820,1
33821,1
33822,0
33823,0
33824,1
33825,1
33826,1
33827,0
33828,0
33829,0
33830,0
33831,0
33832,1
33833,0
33834,1
33835,1
33836,1
33837,1
33838,0
33839,1
33840,1
33841,0
33842,1
33843,1
33844,0
33845,0
33846,1
33847,1
33848,1
33849,0
33850,0
33851,1
33852,0
33853,1
33854,1
33855,0
33856,0
33857,0
33858,0
33859,0
33860,0
33861,0
33862,0
33863,1
33864,1
33865,0
33866,0
33867,1
33868,0
33869,1
33870,1
33871,1
33872,1
33873,1
33874,0
33875,1
33876,0
33877,0
33878,1
33879,1
33880,0
33881,0
33882,0
33883,0
33884,0
33885,1
33886,0
33887,0
33888,0
33889,0
33890,1
33891,1
33892,1
33893,0
33894,0
33895,1
33896,0
33897,1
33898,0
33899,0
33900,1
33901,1
33902,1
33903,0
33904,0
33905,1
